pick,team,team_img,source,player,date
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Loaded Box Podcast,Trevor Lawrence, 20 hours ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Maize N Brew,Trevor Lawrence,1 day ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Arrowhead Pride,Trevor Lawrence,1 day ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,1 day ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Drafttek,Trevor Lawrence,1 day ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,SI,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Bleacher Report,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Draftwire,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Mass Live,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL.com,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Sharp Football Analysis,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Game Haus,Trevor Lawrence,2 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Last Word on Pro Football,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Walter Football,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NBC Sports Boston,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pewter Plank,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NBC Sports Philadelphia,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,North Jersey,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,North Jersey,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Focus,Trevor Lawrence,3 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Spin Zone,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,SI,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Walter Football,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Draft Network,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Still Curtain,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Clutch Points,Trevor Lawrence,4 days ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Sportsnaut,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Huddle Report,Trevor Lawrence,4 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Musket Fire,Trevor Lawrence,5 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Trevor Lawrence,5 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Draft Diamonds,Trevor Lawrence,5 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Tankathon,Trevor Lawrence,5 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Mocks,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,SI,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,UK Draft,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL.com,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,AtlantaFalcons.com,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Grueling Truth,Trevor Lawrence,6 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Black And Teal,Trevor Lawrence,7 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Trevor Lawrence,7 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,7 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Fantasy Pros,Trevor Lawrence,8 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Total Sports Live,Trevor Lawrence,8 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,8 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Sports Bank,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Draft Blitz,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Action Network,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL.com,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Game Haus,Trevor Lawrence,9 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NBC Sports Washington,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Draft Room,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,CBS,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Gridiron Xtra,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,FTN Fantasy,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,FF Today,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NJ.com,Trevor Lawrence,10 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,NFL Spin Zone,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Crocker Report,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Denver Post,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Draft Network,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Interstate of Green,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,SI,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Pro Football Network,Trevor Lawrence,11 days ago
1.0,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,The Game Haus,Trevor Lawrence,12 days ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Loaded Box Podcast,Zach Wilson, 20 hours ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Maize N Brew,Zach Wilson,1 day ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Arrowhead Pride,Zach Wilson,1 day ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,CBS,Zach Wilson,1 day ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Drafttek,Zach Wilson,1 day ago
2.0,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,SI,Zach Wilson,2 days ago
6.0,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Bleacher Report,Zach Wilson,2 days ago
