pick,team,team_img,player,player_details,source,date,team_pick
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Drafttek,2021-11-17,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,Drafttek,2021-11-17,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Drafttek,2021-11-17,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Drafttek,2021-11-17,Pick 4 - Jacksonville Jaguars
5,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,EDGE | Michigan,Drafttek,2021-11-17,Pick 5 - New York Giants
6,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Drafttek,2021-11-17,Pick 6 - Philadelphia Eagles
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Ahmad Gardner,CB | Cincinnati,Drafttek,2021-11-17,Pick 7 - New York Giants
8,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Malik Willis,QB | Liberty,Drafttek,2021-11-17,Pick 8 - Washington Football Team
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,George Karlaftis,EDGE | Purdue,Drafttek,2021-11-17,Pick 9 - Atlanta Falcons
10,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,DeMarvin Leal,DL | Texas A&M,Drafttek,2021-11-17,Pick 10 - New York Jets
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,Drafttek,2021-11-17,Pick 11 - Philadelphia Eagles
12,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Sam Howell,QB | North Carolina,Drafttek,2021-11-17,Pick 12 - Denver Broncos
13,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Charles Cross,OT | Mississippi State,Drafttek,2021-11-17,Pick 13 - Miami Dolphins
14,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kingsley Enagbare,EDGE | South Carolina,Drafttek,2021-11-17,Pick 14 - Minnesota Vikings
15,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Andrew Booth Jr.,CB | Clemson,Drafttek,2021-11-17,Pick 15 - Indianapolis Colts
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Drake London,WR | USC,Drafttek,2021-11-17,Pick 16 - Cleveland Browns
17,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Desmond Ridder,QB | CincinnatiRARE,Drafttek,2021-11-17,Pick 17 - Carolina Panthers
18,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Garrett Wilson,WR | Ohio State,Drafttek,2021-11-17,Pick 18 - Las Vegas Raiders
19,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio State,Drafttek,2021-11-17,Pick 19 - Cincinnati Bengals
20,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Treylon Burks,WR | Arkansas,Drafttek,2021-11-17,Pick 20 - New Orleans Saints
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Drake Jackson,EDGE | USC,Drafttek,2021-11-17,Pick 21 - Los Angeles Chargers
22,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Jordan Davis,DL | Georgia,Drafttek,2021-11-17,Pick 22 - Pittsburgh Steelers
23,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Trent McDuffie,CB | Washington,Drafttek,2021-11-17,Pick 23 - New England Patriots
24,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Tyler Linderbaum,IOL | Iowa,Drafttek,2021-11-17,Pick 24 - Baltimore Ravens
25,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Martin Emerson,CB | Mississippi StateRARE,Drafttek,2021-11-17,Pick 25 - Tampa Bay Buccaneers
26,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Adam Anderson,EDGE | Georgia,Drafttek,2021-11-17,Pick 26 - Kansas City Chiefs
27,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Daxton Hill,S | Michigan,Drafttek,2021-11-17,Pick 27 - Dallas Cowboys
28,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kenny Pickett,QB | Pittsburgh,Drafttek,2021-11-17,Pick 28 - Detroit Lions
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Roger McCreary,CB | Auburn,Drafttek,2021-11-17,Pick 29 - Arizona Cardinals
30,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Ikem Ekwonu,OT | NC State,Drafttek,2021-11-17,Pick 30 - Buffalo Bills
31,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Trey McBride,TE | Colorado StateRARE,Drafttek,2021-11-17,Pick 31 - Tennessee Titans
32,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,David Bell,WR | Purdue,Drafttek,2021-11-17,Pick 32 - Green Bay Packers
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,Walter Football,2021-11-17,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Malik Willis,QB | Liberty,Walter Football,2021-11-17,Pick 2 - Houston Texans
3,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSUPOPULAR,Walter Football,2021-11-17,Pick 3 - New York Jets
4,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Jordan Davis,DL | Georgia,Walter Football,2021-11-17,Pick 4 - Jacksonville Jaguars
5,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre DamePOPULAR,Walter Football,2021-11-17,Pick 5 - Philadelphia Eagles
