pick,team,team_img,player,player_details,source,date,team_pick
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | OregonPOPULAR,CBS,2021-11-22,Pick 1 - Detroit Lions
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Evan Neal,IOL | Alabama,CBS,2021-11-22,Pick 2 - New York Jets
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Ikem Ekwonu,OT | NC State,CBS,2021-11-22,Pick 3 - Jacksonville Jaguars
4,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Matt Corral,QB | MississippiPOPULAR,CBS,2021-11-22,Pick 4 - Houston Texans
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,CBS,2021-11-22,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Aidan Hutchinson,DL | MichiganPOPULAR,CBS,2021-11-22,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kyle Hamilton,S | Notre Dame,CBS,2021-11-22,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,CBS,2021-11-22,Pick 8 - Philadelphia Eagles
9,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Kenyon Green,IOL | Texas A&M,CBS,2021-11-22,Pick 9 - Atlanta Falcons
10,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Garrett Wilson,WR | Ohio State,CBS,2021-11-22,Pick 10 - Washington Football Team
11,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Nakobe Dean,LB | Georgia,CBS,2021-11-22,Pick 11 - Philadelphia Eagles
12,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,IOL | Mississippi State,CBS,2021-11-22,Pick 12 - Carolina Panthers
13,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,Jordan Davis,DL | GeorgiaPOPULAR,CBS,2021-11-22,Pick 13 - Denver Broncos
14,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,CBS,2021-11-22,Pick 14 - Miami Dolphins
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,DeMarvin Leal,DL | Texas A&M,CBS,2021-11-22,Pick 15 - Las Vegas Raiders
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,CBS,2021-11-22,Pick 16 - Philadelphia Eagles
17,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,CBS,2021-11-22,Pick 17 - Cleveland Browns
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Kenny Pickett,QB | PittsburghPOPULAR,CBS,2021-11-22,Pick 18 - Pittsburgh Steelers
19,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Drake London,WR | USCPOPULAR,CBS,2021-11-22,Pick 19 - New Orleans Saints
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Roger McCreary,CB | Auburn,CBS,2021-11-22,Pick 20 - Minnesota Vikings
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Jaxson Kirkland,IOL | Washington,CBS,2021-11-22,Pick 21 - Buffalo Bills
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Treylon Burks,WR | Arkansas,CBS,2021-11-22,Pick 22 - Los Angeles Chargers
23,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Darian Kinnard,OT | Kentucky,CBS,2021-11-22,Pick 23 - Cincinnati Bengals
24,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Ahmad Gardner,CB | Cincinnati,CBS,2021-11-22,Pick 24 - Tampa Bay Buccaneers
