pick,team,team_img,player,player_details,source,date,team_pick
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,EDGE | OregonPOPULAR,Tankathon,2021-11-30,Pick 1 - Detroit Lions
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Aidan Hutchinson,EDGE | Michigan,Tankathon,2021-11-30,Pick 2 - Houston Texans
3,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Evan Neal,OT | AlabamaPOPULAR,Tankathon,2021-11-30,Pick 3 - Jacksonville Jaguars
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Tankathon,2021-11-30,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Kyle Hamilton,S | Notre DamePOPULAR,Tankathon,2021-11-30,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Tyler Linderbaum,IOL | Iowa,Tankathon,2021-11-30,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Matt Corral,QB | Mississippi,Tankathon,2021-11-30,Pick 7 - New York Giants
8,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,EDGE | Purdue,Tankathon,2021-11-30,Pick 8 - Philadelphia Eagles
9,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Andrew Booth Jr.,CB | ClemsonPOPULAR,Tankathon,2021-11-30,Pick 9 - Philadelphia Eagles
10,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Malik Willis,QB | Liberty,Tankathon,2021-11-30,Pick 10 - Carolina Panthers
11,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,DeMarvin Leal,DL | Texas A&M,Tankathon,2021-11-30,Pick 11 - Atlanta Falcons
12,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Kenyon Green,IOL | Texas A&M,Tankathon,2021-11-30,Pick 12 - Minnesota Vikings
13,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Tankathon,2021-11-30,Pick 13 - New Orleans Saints
14,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Chris Olave,WR | Ohio State,Tankathon,2021-11-30,Pick 14 - Philadelphia Eagles
15,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jordan Davis,DL | GeorgiaPOPULAR,Tankathon,2021-11-30,Pick 15 - Cleveland Browns
