pick,team,team_img,player,player_details,source,date,team_pick
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Kayvon Thibodeaux,DL | Oregon,Walter Football,2021-12-08,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Jordan Davis,DL | Georgia,Walter Football,2021-12-08,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Malik Willis,QB | Liberty,Walter Football,2021-12-08,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Aidan Hutchinson,DL | Michigan,Walter Football,2021-12-08,Pick 4 - New York Jets
5,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Derek Stingley Jr.,CB | LSU,Walter Football,2021-12-08,Pick 5 - New York Jets
6,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Kenny Pickett,QB | Pittsburgh,Walter Football,2021-12-08,Pick 6 - New York Giants
7,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,Evan Neal,OT | Alabama,Walter Football,2021-12-08,Pick 7 - New York Giants
8,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Matt Corral,QB | MississippiPOPULAR,Walter Football,2021-12-08,Pick 8 - Atlanta Falcons
9,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,Charles Cross,OT | Mississippi StatePOPULAR,Walter Football,2021-12-08,Pick 9 - Carolina Panthers
10,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Jermaine Johnson,DL | Florida StateRARE,Walter Football,2021-12-08,Pick 10 - Minnesota Vikings
11,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Garrett Wilson,WR | Ohio State,Walter Football,2021-12-08,Pick 11 - New Orleans Saints
12,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Kyle Hamilton,S | Notre Dame,Walter Football,2021-12-08,Pick 12 - Philadelphia Eagles
13,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,George Karlaftis,DL | Purdue,Walter Football,2021-12-08,Pick 13 - Philadelphia Eagles
14,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/assets/logos/broncos.svg,David Ojabo,DL | MichiganPOPULAR,Walter Football,2021-12-08,Pick 14 - Denver Broncos
15,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Damone Clark,LB | LSURARE,Walter Football,2021-12-08,Pick 15 - Las Vegas Raiders
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/assets/logos/browns.svg,Jameson Williams,WR | Alabama,Walter Football,2021-12-08,Pick 16 - Cleveland Browns
17,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Ahmad Gardner,CB | CincinnatiPOPULAR,Walter Football,2021-12-08,Pick 17 - Philadelphia Eagles
18,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Trevor Penning,OT | Northern Iowa,Walter Football,2021-12-08,Pick 18 - Pittsburgh Steelers
19,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/assets/logos/dolphins.svg,Tyler Linderbaum,IOL | Iowa,Walter Football,2021-12-08,Pick 19 - Miami Dolphins
20,Washington Football Team,https://d9ioojyvhqpok.cloudfront.net/assets/logos/football_team.svg,Trent McDuffie,CB | Washington,Walter Football,2021-12-08,Pick 20 - Washington Football Team
21,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Tariq Castro-Fields,CB | Penn StateRARE,Walter Football,2021-12-08,Pick 21 - Buffalo Bills
22,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Nicholas Petit-Frere,OT | Ohio State,Walter Football,2021-12-08,Pick 22 - Cincinnati Bengals
23,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Perrion Winfrey,DL | OklahomaRARE,Walter Football,2021-12-08,Pick 23 - Los Angeles Chargers
24,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Treylon Burks,WR | Arkansas,Walter Football,2021-12-08,Pick 24 - Detroit Lions
25,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Jalen Wydermyer,TE | Texas A&M,Walter Football,2021-12-08,Pick 25 - Tennessee Titans
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Travon Walker,DL | GeorgiaRARE,Walter Football,2021-12-08,Pick 26 - Dallas Cowboys
27,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/assets/logos/ravens.svg,Ikem Ekwonu,OT | NC StatePOPULAR,Walter Football,2021-12-08,Pick 27 - Baltimore Ravens
28,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Brian Robinson Jr.,RB | AlabamaRARE,Walter Football,2021-12-08,Pick 28 - Tampa Bay Buccaneers
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Chris Olave,WR | Ohio State,Walter Football,2021-12-08,Pick 29 - Kansas City Chiefs
30,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jahan Dotson,WR | Penn State,Walter Football,2021-12-08,Pick 30 - Green Bay Packers
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Jermaine Waller,CB | Virginia TechRARE,Walter Football,2021-12-08,Pick 31 - New England Patriots
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Josh Jobe,CB | AlabamaRARE,Walter Football,2021-12-08,Pick 32 - Arizona Cardinals
1,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Aidan Hutchinson,EDGE | MichiganPOPULAR,Player Profiler,2021-12-07,Pick 1 - Detroit Lions
2,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Kayvon Thibodeaux,EDGE | Oregon,Player Profiler,2021-12-07,Pick 2 - Jacksonville Jaguars
3,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Evan Neal,OT | Alabama,Player Profiler,2021-12-07,Pick 3 - Houston Texans
4,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,George Karlaftis,EDGE | Purdue,Player Profiler,2021-12-07,Pick 4 - New York Jets
