pick,team,team_img,player,player_details,source,date,team_pick
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,98.5 The Sports Hub,2023-04-11,Pick 1 - Carolina Panthers
2,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Bryce Young,QB | AlabamaPOPULAR,98.5 The Sports Hub,2023-04-11,Pick 2 - Houston Texans
3,Indianapolis Colts,https://d9ioojyvhqpok.cloudfront.net/assets/logos/colts.svg,Anthony Richardson,QB | Florida,98.5 The Sports Hub,2023-04-11,Pick 3 - Indianapolis Colts
4,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cardinals.svg,Will Anderson Jr.,DL | Alabama,98.5 The Sports Hub,2023-04-11,Pick 4 - Arizona Cardinals
5,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,Tyree Wilson,DL | Texas Tech,98.5 The Sports Hub,2023-04-11,Pick 5 - Seattle Seahawks
6,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Christian Gonzalez,CB | Oregon,98.5 The Sports Hub,2023-04-11,Pick 6 - Detroit Lions
7,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Devon Witherspoon,CB | IllinoisPOPULAR,98.5 The Sports Hub,2023-04-11,Pick 7 - Las Vegas Raiders
8,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/steelers.svg,Paris Johnson Jr.,OT | Ohio State,98.5 The Sports Hub,2023-04-11,Pick 8 - Pittsburgh Steelers
9,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bears.svg,Broderick Jones,OT | Georgia,98.5 The Sports Hub,2023-04-11,Pick 9 - Chicago Bears
10,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Jalen Carter,DL | Georgia,98.5 The Sports Hub,2023-04-11,Pick 10 - Philadelphia Eagles
11,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/titans.svg,Peter Skoronski,OT | Northwestern,98.5 The Sports Hub,2023-04-11,Pick 11 - Tennessee Titans
12,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/assets/logos/texans.svg,Jaxon Smith-Njigba,WR | Ohio StatePOPULAR,98.5 The Sports Hub,2023-04-11,Pick 12 - Houston Texans
13,New York Jets,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jets.svg,Brian Branch,S | Alabama,98.5 The Sports Hub,2023-04-11,Pick 13 - New York Jets
14,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/assets/logos/patriots.svg,Zay Flowers,WR | Boston College,98.5 The Sports Hub,2023-04-11,Pick 14 - New England Patriots
15,Green Bay Packers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/packers.svg,Jordan Addison,WR | USC,98.5 The Sports Hub,2023-04-11,Pick 15 - Green Bay Packers
16,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/commanders.svg,Will Levis,QB | Kentucky,98.5 The Sports Hub,2023-04-11,Pick 16 - Washington Commanders
17,Atlanta Falcons,https://d9ioojyvhqpok.cloudfront.net/assets/logos/falcons.svg,Nolan Smith,EDGE | Georgia,98.5 The Sports Hub,2023-04-11,Pick 17 - Atlanta Falcons
18,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/assets/logos/lions.svg,Quentin Johnston,WR | TCU,98.5 The Sports Hub,2023-04-11,Pick 18 - Detroit Lions
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bucs.svg,Myles Murphy,DL | Clemson,98.5 The Sports Hub,2023-04-11,Pick 19 - Tampa Bay Buccaneers
20,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/assets/logos/seahawks.svg,O'Cyrus Torrence,IOL | Florida,98.5 The Sports Hub,2023-04-11,Pick 20 - Seattle Seahawks
21,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chargers.svg,Bijan Robinson,RB | TexasPOPULAR,98.5 The Sports Hub,2023-04-11,Pick 21 - Los Angeles Chargers
22,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/assets/logos/raiders.svg,Hendon Hooker,QB | Tennessee,98.5 The Sports Hub,2023-04-11,Pick 22 - Las Vegas Raiders
23,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/assets/logos/vikings.svg,Joey Porter Jr.,CB | Penn State,98.5 The Sports Hub,2023-04-11,Pick 23 - Minnesota Vikings
24,Jacksonville Jaguars,https://d9ioojyvhqpok.cloudfront.net/assets/logos/jaguars.svg,Deonte Banks,CB | Maryland,98.5 The Sports Hub,2023-04-11,Pick 24 - Jacksonville Jaguars
25,New York Giants,https://d9ioojyvhqpok.cloudfront.net/assets/logos/giants_alt.svg,John Michael Schmitz,IOL | MinnesotaPOPULAR,98.5 The Sports Hub,2023-04-11,Pick 25 - New York Giants
26,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/assets/logos/cowboys.svg,Calijah Kancey,DL | Pittsburgh,98.5 The Sports Hub,2023-04-11,Pick 26 - Dallas Cowboys
27,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bills.svg,Lukas Van Ness,DL | Iowa,98.5 The Sports Hub,2023-04-11,Pick 27 - Buffalo Bills
28,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/assets/logos/bengals.svg,Michael Mayer,TE | Notre DamePOPULAR,98.5 The Sports Hub,2023-04-11,Pick 28 - Cincinnati Bengals
29,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/assets/logos/saints.svg,Bryan Bresee,DL | Clemson,98.5 The Sports Hub,2023-04-11,Pick 29 - New Orleans Saints
30,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/assets/logos/eagles.svg,Josh Downs,WR | North CarolinaRARE,98.5 The Sports Hub,2023-04-11,Pick 30 - Philadelphia Eagles
31,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/assets/logos/chiefs.svg,Darnell Wright,OT | Tennessee,98.5 The Sports Hub,2023-04-11,Pick 31 - Kansas City Chiefs
1,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/assets/logos/panthers.svg,C.J. Stroud,QB | Ohio StatePOPULAR,CBS,2023-04-11,Pick 1 - Carolina Panthers
